2009,7,.38553655,.048899259,.052012045,.26478127,.14630635,.059829019,.38485965,.048793465,.051883593,.26401398,.14583094,.58946061,1.0084676,.16156924,.19988494,.30017528,.14499031,.49902675,.3689585,.6657517,.16289821,.50890493,.16385657,.49861845,1.060603,.49011305,.33897159,1.0047506,1.2273141,.9217037,.75549233,.50712794,7.5795407,3.4110975,6.5771499,10.527283,3.8925507,19.734636,14.140542,6.7239084,3.3315778,.021002723,.33106267,.10578693,.027070433,.22511092,.13303646,.02060974,.3248378,.017814033,.026565917,.22061816,.12335958,.24763842,.31992373,.49532464,2.1202691,1.3607903,1.1603426,.061907057,.94033158,.012957124,.0062383185,.43587235,.10440261,.12898393,.38602987,.012642336,.0060836561,.39471614,.10177166,.015550922,.30698285,.012320314,.0059257788,.17796321,.099096201,.16724396,1.0755906,.26697645,.15493667,.37328866,5.9146028,.21761072,1.0089324,.079432718,.05815709,.50039101,.038259029,.026025143,2.6402249,.0058892099,.00034541957,1.1972216,.00089217722,.19407782,.62484109,.0057222284,.00033540381,.21290797,.00086657266,.0037000934,.14533854,.0055586719,.00032555955,.34497526,.035365399,.0035930644,.1412342,.0053992136,.00031593221,.17292441,0,.0034888957,.61175972,.0052443473,.00030655685,.30822083,0,.092956543,.24928081,.005094415,.00029745951,.087432817,0,.0024753367,.60029185,.0049496274,.00028865848,.084960654,0,.0024051021,.080911443,.0048100934,.0002801654,.082575612,0,.0023374821,.13008501,.0046758321,.00027198638,.26896647,0,.0022724671,.20266463,.0045467983,.00026412291,.35295743,0,.0022100196,.067407966,.0044228933,.00025657279,.057689719,0,.002150079,.082934186,.0043039783,.00024933097,.19309257,0,.0020925691,.34765863,.0041898862,.00024239003,.049543455,0,.0020374011,.12577479,.0040804283,.00023574084,.048234951,0,.0019844791,.048082996,.0039754063,.00022937305,.04697926,0,.0019337018,.046846051,.0038746118,.00022327545,.04577411,0,.011609625,.045658566,.0037778353,.00021743627,.044617176,0,.001725684,.044518176,.0036848683,.00021184349,.043506134,0,.0016835923,.079789706,.0035955063,.00020648503,.042438678,0,.0016431176,.39803895,.0035095506,.00020134883,.31712657,0,.0016041696,.47319421,.00342681,.00019642316,.031675119,0,.001566662,.093537368,.0033471019,.00019169657,.31697527,0,.0015305125,.010693673,.0032702521,.010513117,.021653861,0,.0014956431,.086990453,.003196097,0,.021158703,0,.0014619804,.0081477053,.0031244815,0,.020681135,0,.0014294552,.14076583,.0030552605,0,.020220185,0,.012057117,.0038079082,.002988298,0,.13373026,0,.00099610165,.0037234228,.002923467,0,.033721849,0,.0009746271,.061212223,.087620631,0,.014938085,0,.00095380988,.0020496165,0,0,.014620035,0,.00093361462,.002006012,0,0,.014311879,0,.030162271,.0019638939,0,0,.014013093,0,0,.0019231809,0,0,.013723192,0,0,.001883798,0,0,.013441721,0,0,.0018456741,0,0,.013168256,0,0,.0018087419,0,0,.012902402,0,0,.0017729398,0,0,.012643795,0,0,.0017382081,0,0,.01239209,0,0,.025126396,0,0,.012146967,0,0,.0011548745,0,0,.011908134,0,0,.013808489,0,0,.01167531,0,0,.00081613066,0,0,.011448239,0,0,.037410919,0,0,.016599661,0,0,0,0,0,.010891755,0,0,0,0,0,.51340014,0,0
2009,8,.072302237,.082399845,.33251113,.11681075,.17411937,.39772496,.072186068,.082217894,.33162177,.1164601,.17343862,.39760813,.13749987,.28074822,.62710726,.13458034,.29088581,.39554155,1.3320656,.93054718,1.4261481,.11433837,.42419636,.40796345,1.3180218,.3485578,.91335332,1.0653807,.64824069,2.6946912,.027277362,.050364621,2.4061255,1.8703086,5.9354148,21.19165,32.366249,7.1425495,.25999075,9.6220789,3.3985615,6.5529089,3.2358115,.28514656,.66966903,.32769617,.10872038,1.1198424,.59770787,.25703114,.30505747,.21029478,.27173257,.27216926,1.071295,2.1208825,5.4044743,4.1468282,1.177914,.26950654,.00086936651,.074142829,.17437962,.0120118,.14651942,.36222377,.00084878842,.051240604,.91977865,.011705859,.091472641,.3180652,.0008277382,.58360058,.27203828,.011396091,.11321846,.24466802,.058622178,.011491426,.28626391,.25640863,4.4299879,1.535531,.0042533511,.068132572,.13338858,.0069005881,.0049734544,.26857594,0,.06573806,.21120854,.0067045242,.0048314743,.33087385,0,0,.14586878,.0065116258,.004691897,.18285595,0,0,.19948488,.26571673,.0045553045,.17767596,0,0,.11325087,0,.004422151,.17262657,0,0,.1100596,0,.0042927749,2.5698576,0,0,.10696521,0,.0041674161,.12063703,0,0,.10397188,0,.0040462315,.1172106,0,0,.10108196,0,.0039293077,.29419959,0,0,.36617327,0,.0038166731,.28522581,0,0,1.0047894,0,.0037083081,.093757585,0,0,.046898831,0,.0036041555,.22845471,0,0,.2912077,0,.0035041282,.75302637,0,0,.035253312,0,.0034081154,.41416886,0,0,.034299389,0,.0033159894,.046093486,0,0,.033384159,0,.0032276108,.044918325,0,0,.032506123,0,.0031428305,.20908062,0,0,.031663723,0,.0030614967,.03655985,0,0,.030855378,0,.002983453,.067478143,0,0,.030079499,0,.0029085451,.10489416,0,0,.35133123,0,.002836619,.030738603,0,0,.018409271,0,.0027675256,.14480224,0,0,.24896039,0,.0027011179,.02576251,0,0,.010634713,0,.0026372557,.058004636,0,0,.016794078,0,.061697409,.032053579,0,0,.052437276,0,.0017947177,.034998383,0,0,.0084600803,0,.050994262,.022151958,0,0,.080646671,0,0,.021679077,0,0,.026464866,0,0,.054121483,0,0,.0048636002,0,0,.019913467,0,0,.0047587813,0,0,.019502657,0,0,.0046574203,0,0,.019104218,0,0,.0045593325,0,0,.018717496,0,0,.0044643418,0,0,.01834188,0,0,.0043722866,0,0,.017976804,0,0,.0042830119,0,0,.017621739,0,0,.0041963761,0,0,.017276188,0,0,.0041122446,0,0,.016939696,0,0,.0040304922,0,0,.027173877,0,0,.0039510014,0,0,.016059235,0,0,.0038736647,0,0,.018854197,0,0,.0037983786,0,0,.01537996,0,0,.0037250491,0,0,.01508863,0,0,.040454715,0,0,.014804068,0,0,.0027716751,0,0,.014525995,0,0,.13067718,0,0,.64777279
2009,9,.049330167,.2541512,.029918047,.057990376,.15711802,.078168437,.049267109,.25372219,.029857384,.057845041,.15668601,.077910475,.16081187,.56192017,.073431626,.28413352,.28219718,.21263772,1.3003221,.60552359,.061455607,.38809779,.22644305,.85179287,.035347767,.23943096,.027625648,.080927581,.14906798,.46612579,.22226521,.39185432,13.198975,8.5198851,17.237785,19.092276,9.6402369,3.4455035,7.3006825,11.179312,.095544614,.068714872,.031445269,.22691937,.020943418,.043781832,.11334978,.028763056,.56523317,.22468616,.043410331,.14784423,.088892646,.41391313,.43585014,.58509207,.33973825,2.27952,1.1365397,.67642665,.016125189,.20733964,.015111013,.12780271,.072868429,.013827221,.3363533,.67417896,.014763652,.11894879,.071134709,.013503768,.0075575756,.21330461,.014408935,.027626421,.069372162,.14028901,.07629136,2.0684423,.039180312,.11759312,1.2698182,.5256027,.15690005,.60784101,.013294752,.0012742762,.40449578,.00085619639,.061570536,1.4601586,.21354914,.0012408333,.13794693,.00083394162,0,.40436268,.0073584178,.0012078849,.035145339,.00081203569,0,.071770392,.30099499,.0011755963,.034198385,.00079057756,0,.069819264,0,.0011440932,.033274837,.034095608,0,.067919172,0,.001113468,.061153315,.0001409097,0,.066074342,0,.0010837838,.030999802,.0001371604,0,.064287543,0,.0010550796,.030172158,.00013353734,0,.06256035,0,.001027375,.045036186,.00013004224,0,.59921646,0,.001000673,.17799757,.00012667498,0,.51745152,0,.00097496464,.021344924,.00012343387,0,.018342566,0,.00095023052,.084378727,.00012031616,0,.017881326,0,.00092644431,.018035097,.0001173182,0,.017437834,0,.00090357423,.017590603,.00011443574,0,.017011428,0,.00088158454,.01716321,.00011166413,0,.016601395,0,.00086043746,.016752165,.00010899847,0,.016206989,0,.00084009394,.016356708,.00010643373,0,.015827458,0,.00082051428,.015976066,.00010396486,0,.015462045,0,.00080165925,.01560947,.00010158685,0,.015110006,0,.00078349031,.015256174,.000099294877,0,.097507261,0,.00076597003,.014915452,.000097084165,0,.011813853,0,.00074906257,.065755427,.000094950221,0,.14497493,0,.00073273358,.012673447,.000092888746,0,.0073077604,0,.00071695045,.043569487,.000090895628,0,.0071515534,0,.00070168241,.0374461,.000088967041,0,.019105919,0,.00068690046,.030013448,.000087099332,0,.0064835176,0,.0067164302,.0095830224,.000085289132,0,.068590395,0,.00044782218,.0093851658,.000083533254,0,.013522275,0,.00043865779,.092555992,.0025063842,0,.0039178417,0,.00042975706,.0068116197,0,0,.003838771,0,.00042110612,.0066744369,0,0,.0037618827,0,.013618833,.0065409997,0,0,.0036870651,0,0,.0064111208,0,0,.0036142152,0,0,.0062846239,0,0,.0035432377,0,0,.006161348,0,0,.0034740441,0,0,.0060411426,0,0,.0034065524,0,0,.0059238705,0,0,.0033406878,0,0,.0058094026,0,0,.0032763795,0,0,.0056976196,0,0,.0032135628,0,0,.0055884109,0,0,.0031521777,0,0,.037092905,0,0,.018746734,0,0,.0046408232,0,0,.0026495461,0,0,.036496535,0,0,.017666217,0,0,.0037809471,0,0,.0022177293,0,0,.0037095109,0,0,.10457423,0,0,.16539881,0
2009,10,.14925879,.0056015542,.019268388,.058737185,.038087822,.018973405,.14908391,.0055928109,.019230269,.058590569,.03798259,.091429695,.16512775,.016880088,.019142553,.058284499,.38425756,.98147839,.23547937,.0053100684,.44059271,.7272917,.034294594,.0087818876,.26961181,.0052591702,.013714418,.089835107,.079678431,.15445107,.25116003,.22070345,.013551096,.083184063,7.8531961,15.265401,2.5194988,12.823533,19.708773,3.2279406,2.9268188,.0046750321,.17050278,.0032075252,.070514537,.040437095,.023421641,.0074197063,.15081929,.0031479229,.016715826,.039662313,.033428393,.005133504,.21095568,.0030840221,.28969705,.038837336,.67538333,.0056927046,.12283215,.0030167964,.056912225,.03797413,.01231603,.046801332,.12002065,.0029471507,.063123934,.037083734,.012032427,.0030655663,.47361964,.0028759043,.0044989996,.036176085,.21399762,.0029895518,2.3434355,.0028037841,.13732497,.035259932,.2547729,.025494402,.047296021,.020275418,.00074648554,.17645563,0,.093202628,.22492585,.042305842,.00072684378,.16656165,0,0,.19902959,.0011456893,.00070740352,.025510022,0,0,.035964999,.046841681,.0006882606,.024815308,0,0,.034968361,0,.00066949171,.024135046,0,0,.033994202,0,.038603902,.1314075,0,0,.033045236,0,.00028723475,.020922795,0,0,.032123432,0,.00027935824,.020348206,0,0,.031230127,0,.00027172882,.019791782,0,0,.143584,0,.00026435094,.023547968,0,0,.41526595,0,.00025722568,.018564738,0,0,.0091933394,0,.00025035132,.07669431,0,0,.0089455582,0,.00024372395,.01552173,0,0,.0087069646,0,.00023733804,.015115716,0,0,.0084773349,0,.0002311867,.01472464,0,0,.0082563935,0,.00022526215,.014348,0,0,.19593218,0,.00021955601,.013985262,0,0,.00097294431,0,.00021405949,.013635865,0,0,.00094877824,0,.00020876358,.013299232,0,0,.00092548906,0,.00020365923,.012974791,0,0,.00090303633,0,.00019873749,.012661971,0,0,.00088137999,0,.00019398952,.046311688,0,0,.023225604,0,.0001894068,.011012281,0,0,.00017143243,0,.00018498101,.064718455,0,0,.00016745503,0,.00018070427,.0090580015,0,0,.00047993378,0,.00017656895,.093332596,0,0,.00015023013,0,.00017256789,.0061228094,0,0,.0021379988,0,.00016869421,.0059859916,0,0,.000082735831,0,.00016494145,.0058534727,0,0,.000080905891,0,.00016130356,.0057250368,0,0,.000079131212,0,.00015777478,.005600479,0,0,.000077409051,0,.005093541,.0054796077,0,0,.000075736847,0,0,.0053622429,0,0,.000074112206,0,0,.0052482169,0,0,.000072532872,0,0,.0051373709,0,0,.000070996735,0,0,.0050295577,0,0,.000069501839,0,0,.0049246391,0,0,.000068046356,0,0,.0048224861,0,0,.000066628556,0,0,.0047229775,0,0,.000065246837,0,0,.0046260008,0,0,.00006389973,0,0,.011971299,0,0,.000062585794,0,0,.004266161,0,0,.00006130377,0,0,.0041797147,0,0,.000060052396,0,0,.0040953346,0,0,.000058830548,0,0,.0040129428,0,0,.0027699738,0,0,.17870872,0,0
2009,11,.031630576,.032205872,.028715851,.029151373,.051219091,.16515493,.03159881,.032166675,.028667465,.029091425,.051091127,.16474144,.031490989,.032057662,.042892583,.04329057,.37108096,.43720031,.198241,.52987111,.075392641,.030137267,.098283954,.28882822,.34096628,.20824319,.039329901,.62820798,.067896917,5.8530359,2.2398179,5.7911806,6.5330453,6.7373877,4.4315925,7.8527975,.58098423,9.1810684,4.2874613,4.9705195,.063638195,.25996739,.050334778,.025490562,.080218755,.012162868,.15755007,.11136692,.072875142,.12372909,.0066826805,.2563436,.54798037,.10638061,.35840091,.4017303,.14088926,.42116299,.92939055,.73066014,.0029878675,.1673553,.004842707,.0030832463,.14630391,.093753979,.0029197109,.010720829,.0047300644,.0030108658,.016187653,.12389499,.0028493921,.27570811,.0046143667,.11438564,.0639726,.088478558,.0027777513,.14991315,.0044969302,.00014660505,.67376977,.086189479,.041897174,.000076205288,.10209239,.0001427402,.13439815,.24675827,.038061455,.000074164767,.070394672,.00013889237,0,.23552258,.00070665823,.000072142531,0,.000135087,0,.071646467,.028879093,.000070150243,0,.00013134452,0,.069656186,0,.000068197129,0,.00012768098,0,.067710519,0,.000066290238,0,.0001241084,0,2.197485,0,.000064434731,0,.00012063552,0,.02900875,0,.000062634201,0,.00011726819,0,.028200094,0,.000060890878,0,.0001140099,0,.027418079,0,.0000592059,0,.00011086223,0,.026662948,0,.000057579509,0,.00010782514,0,.02593459,0,.000056011257,0,.00010489739,0,.025232621,0,.000054500139,0,.00010207679,0,.024556445,0,.000053044714,0,.000099360441,0,.023905311,0,.00005164327,0,.000096744916,0,.023278352,0,.000050293864,0,.00009422646,0,.022674641,0,.000048994414,0,.000091801063,0,.02209319,0,.00004774276,0,.000089464644,0,.021532999,0,.000046536712,0,.000087213033,0,.020993071,0,.000045374116,0,.000085042171,0,.020472409,0,.000044252796,0,.000082948012,0,.01997005,0,.00004317069,0,.000080926686,0,.019485062,0,.000042125776,0,.000078974415,0,.019016545,0,.000041116135,0,.000077087636,0,.018563647,0,.000040139937,0,.000075262942,0,.018125551,0,.000039195438,0,.000073497111,0,.017701495,0,.000038280992,0,.000071787093,0,.017290751,0,.000037395064,0,.000070130038,0,.016892642,0,.000036536207,0,.0020988425,0,.01650653,0,.000035703055,0,0,0,.016131824,0,.00003489435,0,0,0,.015767965,0,.0011255936,0,0,0,.015414434,0,0,0,0,0,.015070751,0,0,0,0,0,.014736465,0,0,0,0,0,.014411155,0,0,0,0,0,.014094437,0,0,0,0,0,.013785943,0,0,0,0,0,.013485336,0,0,0,0,0,.013192303,0,0,0,0,0,.012906547,0,0,0,0,0,.012627798,0,0,0,0,0,.012355796,0,0,0,0,0,.012090301,0,0,0,0,0,.011831091,0,0,0,0,0,.011577954,0,0,0,0,0,.52930516
2009,12,.014212398,.0082876077,.0096815657,.013063265,.036146238,.0031257495,.014193927,.0082732644,.0096638612,.013033855,.036069643,.0031165271,.014902987,.15690577,.0096255252,.22240619,.11118234,.068509862,.30844197,.0077922987,.0095632095,.029445631,.39480308,.11346426,.010500317,.0046655075,.14864315,.0071349307,.032374967,.0011771563,.010384108,.00607207,4.7048769,5.8885417,10.440232,5.2338343,6.8741479,2.7178419,4.9589386,.046348505,2.5108626,2.1853545,5.3868666,2.3118551,.0052003348,.0061144498,.029942097,0,.10487624,0,.077723004,.11375652,.095617406,0,.096795417,0,.27233708,.044382803,1.2338891,0,.092526056,0,0,.0081592333,.014661871,0,.091953583,0,0,.0012563021,.014316555,0,.027202275,0,0,.047841504,.013962685,0,0,0,0,0,.80192667,0,0,0,0,0,.0026882095,0,0,0,0,0,.0026122029,0,0,0,0,0,.0025373069,0,0,0,0,0,.0024638916,0,0,0,0,0,.0023922375,0,0,0,0,0,.078680255,0,0,0,0,0,.0010039188,0,0,0,0,0,.0009747991,0,0,0,0,0,.00094666856,0,0,0,0,0,.000919529,0,0,0,0,0,.00089337007,0,0,0,0,0,.00086817204,0,0,0,0,0,.00084390852,0,0,0,0,0,.00082054816,0,0,0,0,0,.00079805631,0,0,0,0,0,.0007763966,0,0,0,0,0,.00075553171,0,0,0,0,0,.00073542405,0,0,0,0,0,.00071603659,0,0,0,0,0,.00069733342,0,0,0,0,0,.00067927956,0,0,0,0,0,.00066184183,0,0,0,0,0,.0006449885,0,0,0,0,0,.00062868942,0,0,0,0,0,.00061291654,0,0,0,0,0,.0005976432,0,0,0,0,0,.0005828446,0,0,0,0,0,.00056849752,0,0,0,0,0,.0005545803,0,0,0,0,0,.00054107263,0,0,0,0,0,.00052795588,0,0,0,0,0,.00051521248,0,0,0,0,0,.00050282606,0,0,0,0,0,.00049078162,0,0,0,0,0,.00047906497,0,0,0,0,0,.0004676629,0,0,0,0,0,.00045656328,0,0,0,0,0,.0004457545,0,0,0,0,0,.00043522599,0,0,0,0,0,.00042496767,0,0,0,0,0,.0004149701,0,0,0,0,0,.00040522451,0,0,0,0,0,.00039572248,0,0,0,0,0,.00038645626,0,0,0,0,0,.0003774185,0,0,0,0,0,.017218983,0
2010,1,.0034933265,.0034964432,.0086187776,.032073755,.043161891,.031768233,.0034894506,.0034915216,.00860292,.032003947,.043030709,.03167085,.0034769773,.0034782453,.080961771,.040891021,.1466323,.08561033,.0079596024,.050692823,.011691452,.10087013,.45386577,.33045423,.0033421293,.14590363,.007775093,.030217931,.037631713,.025735226,.029044287,.05720897,.20096824,.038583204,.037088756,1.6735299,.13061731,.0081919413,10.166919,8.4967737,6.1437597,4.9841304,10.190082,2.7950211,.021933865,.15970933,.035747338,.0091496073,.0015167843,0,.002319064,.024673192,.034987833,.0089550186,.0014838176,0,.002267272,.02412853,1.1310304,.008748915,.001449027,0,.0022129426,.02355819,.019299213,.0085344426,.0014129257,0,.0021568418,.022970358,.018799305,.0083144521,.0013759768,0,.0020996553,.02237229,.01829147,.0099421535,.001338589,0,.081729107,.021770256,.76858425,.0078189131,.0060758363,0,0,.042935632,.12484805,.0075974688,.042889431,0,0,.042896688,.002147689,.0073784934,0,0,0,.018916603,.087605655,.0071631745,0,0,0,.018374275,0,.0069524404,0,0,0,.017845083,0,.0067469855,0,0,0,.56898969,0,.26669633,0,0,0,.0077897552,0,.0046166326,0,0,0,.0075657689,0,.0044791126,0,0,0,.0073493067,0,.0043462906,0,0,0,.0071403733,0,.0042181704,0,0,0,.0069388831,0,.0040947008,0,0,0,.0067446851,0,.0039757928,0,0,0,.0065575787,0,.0038613251,0,0,0,.0063773291,0,.0037511562,0,0,0,.0062036766,0,.0036451295,0,0,0,.00603635,0,.0035430796,0,0,0,.0058750706,0,.0034448351,0,0,0,.0057195574,0,.0033502241,0,0,0,.0055695344,0,.0032590753,0,0,0,.0054247337,0,.0031712221,0,0,0,.0052848938,0,.0030865015,0,0,0,.0051497659,0,.003004757,0,0,0,.005019112,0,.0029258395,0,0,0,.0048927087,0,.0028496063,0,0,0,.0047703427,0,.0027759222,0,0,0,.0046518152,0,.071376354,0,0,0,.012939192,0,.00025164711,0,0,0,.0041286871,0,.00024527209,0,0,0,.004028087,0,.00023909603,0,0,0,.0039304155,0,.00023310947,0,0,0,.0038355403,0,.0075010164,0,0,0,.0037433389,0,0,0,0,0,.003653697,0,0,0,0,0,.0035665084,0,0,0,0,0,.0034816728,0,0,0,0,0,.0033990983,0,0,0,0,0,.0033186979,0,0,0,0,0,.0032403909,0,0,0,0,0,.0031641012,0,0,0,0,0,.0030897576,0,0,0,0,0,.0030172935,0,0,0,0,0,.0029466462,0,0,0,0,0,.0028777563,0,0,0,0,0,.0028105683,0,0,0,0,0,.0027450286,0,0,0,0,0,.12524511,0,0
2010,2,.0027603791,.0097250305,.014016308,.0096911574,.017763492,.13862763,.0027567211,.0097111901,.013991795,.0096708601,.017719664,.20098194,.0027473185,.057988759,.11877387,.13320574,.01763097,.13608491,.0027310061,.021187635,.090443984,.56084692,.045129642,.134965,.11581896,.063034199,.052111499,.004373054,.016881894,.18876205,.11843658,.008096084,.0079375692,.0043164571,.061848707,4.6598945,.014822468,1.8049186,3.5753281,7.7222638,7.4209576,7.8809409,1.5573961,4.7728081,.007096861,.021837693,.017182795,.095879018,0,.009150615,.0069560828,.0038396525,.027841568,.093875423,0,.020500792,.0068044006,.0037547182,.63777709,.56957006,0,.033035226,.0066443984,.0036654123,.023216471,.082798004,0,.0048930855,.051799588,.0035730517,.0068864613,.08066351,0,.026933393,.005260617,.0034788197,.0067036469,.078491576,0,.16293375,.0051176152,.0033837501,.42376849,.14700903,0,0,.0049744719,.041234087,0,.10705027,0,0,.19812521,.0022039111,0,.069366932,0,0,0,.089927413,0,.067313671,0,0,0,0,0,.065302029,0,0,0,0,0,.063339405,0,0,0,0,0,1.9272224,0,0,0,0,0,.026782047,0,0,0,0,0,.0259775,0,0,0,0,0,.025200555,0,0,0,0,0,.024451286,0,0,0,0,0,.023729434,0,0,0,0,0,.023034491,0,0,0,0,0,.022365751,0,0,0,0,0,.021722376,0,0,0,0,0,.021103438,0,0,0,0,0,.020507939,0,0,0,0,0,.019934865,0,0,0,0,0,.019383181,0,0,0,0,0,.018851867,0,0,0,0,0,.018339923,0,0,0,0,0,.017846374,0,0,0,0,0,.017370291,0,0,0,0,0,.016910784,0,0,0,0,0,.016466998,0,0,0,0,0,.016038138,0,0,0,0,0,.015623449,0,0,0,0,0,.015222217,0,0,0,0,0,.014833777,0,0,0,0,0,.014457508,0,0,0,0,0,.014092826,0,0,0,0,0,.013739187,0,0,0,0,0,.013396082,0,0,0,0,0,.013063041,0,0,0,0,0,.012739621,0,0,0,0,0,.012425411,0,0,0,0,0,.012120024,0,0,0,0,0,.011823105,0,0,0,0,0,.011534315,0,0,0,0,0,.011253344,0,0,0,0,0,.010979895,0,0,0,0,0,.010713694,0,0,0,0,0,.010454484,0,0,0,0,0,.010202019,0,0,0,0,0,.0099560712,0,0,0,0,0,.0097164251,0,0,0,0,0,.41955331
2010,3,.0085739298,.0073512159,.0084660891,.0016960438,.040782712,.056234196,.0085624168,.007338935,.008449343,.0016919272,.04068068,.17694879,.34905845,.018624969,.32121509,.0031895768,.040482882,.054585852,.0056560119,.030904477,.038769409,.11226049,.190182,1.7875105,.0056013819,.0072295079,.0099982852,.0005313172,.1096904,.051217105,.045112193,.41748765,.0010346441,.016530195,.24219173,.93600476,.0045452733,.048679586,1.5831325,14.410642,4.8990288,4.7508316,1.4560318,1.8966308,2.9409244,.0071767136,.029902264,.032474853,0,0,0,0,.029309426,.031773608,0,0,0,0,.95138395,1.2783815,0,0,0,0,.017301885,.015062979,0,0,0,0,.016874069,.014674627,0,0,0,0,.016437236,.014282459,0,0,0,0,.65023583,.86865687,0,0,0,0,.0063066613,0,0,0,0,0,.0061321319,0,0,0,0,0,.0059598926,0,0,0,0,0,.0057907435,0,0,0,0,0,.0056253006,0,0,0,0,0,.17389624,0,0,0,0,0,.0023419959,0,0,0,0,0,.0022748774,0,0,0,0,0,.0022098818,0,0,0,0,0,.0021470275,0,0,0,0,0,.002086306,0,0,0,0,0,.0020276878,0,0,0,0,0,.0019711277,0,0,0,0,0,.0019165695,0,0,0,0,0,.0018639477,0,0,0,0,0,.001813192,0,0,0,0,0,.0017642287,0,0,0,0,0,.0017169821,0,0,0,0,0,.0016713771,0,0,0,0,0,.0016273391,0,0,0,0,0,.0015847952,0,0,0,0,0,.0015436753,0,0,0,0,0,.0015039117,0,0,0,0,0,.0014654396,0,0,0,0,0,.0014281978,0,0,0,0,0,.0013921281,0,0,0,0,0,.0013571753,0,0,0,0,0,.0013232881,0,0,0,0,0,.0012904175,0,0,0,0,0,.0012585181,0,0,0,0,0,.0012275472,0,0,0,0,0,.0011974644,0,0,0,0,0,.0011682323,0,0,0,0,0,.0011398159,0,0,0,0,0,.001112182,0,0,0,0,0,.0010853003,0,0,0,0,0,.0010591415,0,0,0,0,0,.0010336785,0,0,0,0,0,.0010088861,0,0,0,0,0,.00098474033,0,0,0,0,0,.00096121855,0,0,0,0,0,.00093829975,0,0,0,0,0,.00091596378,0,0,0,0,0,.00089419179,0,0,0,0,0,.0008729659,0,0,0,0,0,.03770715,0
